mes;marca;modelo;versao;dia;ano;vin
4;VOLKSWAGEN;T-CROSS;T CROSS TSI 1.0 AUT;18;2022;9BWBH6BF6N4015615
4;VOLKSWAGEN;T-CROSS;T CROSS TSI 1.0 AUT;18;2022;9BWBH6BF6N4016330
4;VOLKSWAGEN;T-CROSS;T CROSS TSI 1.0 AUT;18;2022;9BWBH6BF8N4011601
4;VOLKSWAGEN;T-CROSS;T CROSS TSI 1.0 AUT;18;2022;9BWBH6BF8N4008472
4;FORD;NEW RANGER;NEW RANGER XLT 4X4 3.2;18;2022;8AFAR23WXNJ261099
4;FORD;ECOSPORT;ECOSPORT 1.5;18;2022;MAJBMSMCKNMD76426
4;FORD;TERRITORY;NEW TERRITORY TITANIUM 1.5 AUT;18;2022;LJXCU2BB3NTF08453
4;TOYOTA;RUSH;RUSH 1.5 MT;7;2022;MHKE8FE30NK003374
4;FIAT;ARGO;ARGO TREKKING 1.3;18;2022;9BD358A72PYL90893
4;VOLKSWAGEN;POLO;POLO HB OTTO 1.6;7;2022;9BWAL5BZXNP029756
4;FORD;NEW RANGER;NEW RANGER LTD 4X4 3.2 AUT;18;2022;8AFAR23W3PJ280936
4;HYUNDAI;ATOS AH2;ATOS 1.1;7;2022;MALAF51CANM173990
4;CHEVROLET;SAIL;SAIL 1.5;7;2022;LSGHD52H6ND055001
4;VOLKSWAGEN;POLO;POLO HATCH BACK 1.6 AT;7;2022;9BWAL5BZXNP029417
4;TOYOTA;RAIZE;RAIZE CVT 1.2 AUT;26;2022;MHKAB1BA9NJ003237
4;TOYOTA;RAV4;RAV4 OTTO 2.0;26;2022;JTMZ43FV9ND115227
4;TOYOTA;RUSH;NEW RUSH XEI 1.5;18;2022;MHKE8FE30NK003379
4;TOYOTA;YARIS;YARIS SEDAN 1.5 AUT;7;2022;MR2B29F38N1241324
4;CHEVROLET;ONIX;ONIX HB RS 1.OT;7;2022;9BGED48K0NG192145
4;CHEVROLET;CAPTIVA;CAPTIVA MT6 1.5;18;2022;LZWADAGA4NB037722
4;FORD;NEW RANGER;RANGER 4X4 3.2;7;2022;8AFAR23W4NJ265083
4;FORD;NEW RANGER;NEW RANGER XLT 4X4 3.2 AUT;18;2022;8AFAR23W6NJ261262
4;FORD;TERRITORY;NEW TERRITORY TITANIUM 1.5 AUT;18;2022;LJXCU2BB0NTF08555
4;FORD;TERRITORY;NEW TERRITORY TREND GTDI 1.5 AUT;18;2022;LJXCU2BB0NTF08667
4;CHEVROLET;CAPTIVA;CAPTIVA 1.5;18;2022;LZWADAGA5NB037373
4;CHEVROLET;GROOVE;GROOVE 1.5;29;2022;LZWADAGA0NG021133
4;CHEVROLET;CAPTIVA;CAPTIVA 1.5 AUT;18;2022;LZWADAGA7NB040100
4;CHEVROLET;COLORADO;COLORADO DCAB 4X4 2.8 AT;7;2022;9BG148PK0NC440574
4;CHEVROLET;COLORADO;COLORADO DCAB 4X4 2.8 AT;18;2022;9BG148PK0NC440052
4;CHEVROLET;TRACKER;TRACKER 1.2T AUT;18;2022;9BGEN76C0NB174286
4;FORD;NEW RANGER;RANGER XLT 3.2;7;2022;8AFAR22W6NJ264681
4;TOYOTA;RAIZE;RAIZE CVT 1.2 AUT;26;2022;MHKAB1BA4NJ005414
4;TOYOTA;YARIS;YARIS SEDAN OTTO 1.5;7;2022;MR2B29F38N1240948
4;CHEVROLET;ONIX;ONIX NB PREMIER 1.0T AUT;7;2022;9BGEP69K0NG185234
4;CHEVROLET;SAIL;SAIL 1.5;7;2022;LSGHD54H1ND055629
4;TOYOTA;YARIS;YARIS HB 1.5 AUT;7;2022;MR2K29F33N1241165
4;CHEVROLET;CAPTIVA;CAPTIVA MT6 1.5;18;2022;LZWADAGA6NB037723
4;CHEVROLET;GROOVE;GROOVE 1.5;29;2022;LZWADAGA4NG021006
4;CHEVROLET;TRACKER;TRACKER 1.2T;7;2022;9BGEA76C0NB178308
4;CHEVROLET;ONIX;ONIX HB RS 1.OT;18;2022;9BGED48K0NG191882
4;CHEVROLET;ONIX;ONIX HB RS 1.OT;18;2022;9BGEB48K0NG188685
4;HYUNDAI;ATOS AH2;ATOS AH2 HB 1.1;18;2022;MALAF51CANM174313
4;CHEVROLET;ONIX;ONIX HB RS 1.OT;18;2022;9BGED48K0NG195499
4;CHEVROLET;ONIX;ONIX NB LT 1.0T;18;2022;9BGEN69K0NG169541
4;TOYOTA;RAV4;RAV4 OTTO 2.0;26;2022;JTMZ43FV6ND114651
4;CHEVROLET;CAPTIVA;CAPTIVA MT6 1.5;18;2022;LZWADAGA5NB034120
4;CHEVROLET;CAPTIVA;CAPTIVA MT6 4X2 1.5;18;2022;LZWADAGA7NB038539
4;CHEVROLET;CAPTIVA;CAPTIVA MT6 4X2 1.5;18;2022;LZWADAGA3NB034634
4;CHEVROLET;CAPTIVA;CAPTIVA 1.5 AUT;18;2022;LZWADAGA1NB035443
4;CHEVROLET;CAPTIVA;CAPTIVA MT6 4X2 1.5;18;2022;LZWADAGA3NB038571
4;CHEVROLET;GROOVE;GROOVE 1.5;7;2022;LZWADAGA7NG017256
4;CHEVROLET;COLORADO;COLORADO DCAB 4X4 2.8 AT;18;2022;9BG148FK0NC445745
4;VOLKSWAGEN;GOL;GOL 1.6;18;2022;9BWAB45U9NT113877
4;TOYOTA;YARIS;YARIS XLI 1.5;7;2022;MR2B29F34N1240395
4;PEUGEOT;208;208 ALLURE 1.2;7;2022;VR3UPHNEKPT000085
4;CHEVROLET;SILVERADO;SILVERADO CC LTZ 4X4 3.0 AUT;18;2022;3GCUY9ET8MG460848
4;CHEVROLET;TRACKER;TRACKER 1.2T;18;2022;9BGEN76C0NB177999
4;TOYOTA;4RUNNER;4RUNNER 4X4 4.0 AUT;7;2022;JTEBU4JRXN6027479
4;CHEVROLET;ONIX;ONIX NB LT 1.0T;7;2022;9BGEN69K0NG190280
4;CHEVROLET;ONIX;ONIX NB LS 1.2;18;2022;9BGEA69M0NG172432
4;TOYOTA;RAV4;RAV4 4X4 OTTO 2.0;7;2022;JTMB43FV9ND027392
4;CHEVROLET;GROOVE;GROOVE 1.5;29;2022;LZWADAGA1NG020850
4;FORD;ECOSPORT;ECOSPORT 1.5;7;2022;MAJBMSMCKNMD76428
4;CHEVROLET;COLORADO;COLORADO DCAB 4X4 2.8 AT;29;2022;9BG148PK0NC446391
4;VOLKSWAGEN;AMAROK;AMAROK DCAB TDI 4X4 TRENDLINE 2.0;29;2022;WV1ZZZ2HZNA017113
4;VOLKSWAGEN;AMAROK;AMAROK DCAB TDI 4X4 TRENDLINE 2.0;29;2022;WV1ZZZ2HZNA017133
4;VOLKSWAGEN;AMAROK;AMAROK DCAB TDI 4X4 TRENDLINE 2.0;29;2022;WV1ZZZ2HZNA016979
4;FORD;NEW RANGER;RANGER XLT 4X4 3.2;7;2022;8AFAR23W7NJ265062
4;CHEVROLET;TRAILBLAZER;TRAILBLAZER 4X4 2.8 AUT;29;2022;9BG156YK0NC445697
4;TOYOTA;RAV4;RAV4 OTTO 2.0;26;2022;JTMZ43FV8ND116675
4;CHEVROLET;CAPTIVA;CAPTIVA MT6 1.5;18;2022;LZWADAGA9NB040485
4;CHEVROLET;CAPTIVA;CAPTIVA MT6 4X2 1.5;18;2022;LZWADAGA5NB038510
4;HYUNDAI;VENUE;VENUE QX 1.6;7;2022;KMHRC812ANU159252
6;TOYOTA;YARIS;YARIS GLI 1.5;15;2022;MR2B29F36N1242049
1;CHEVROLET;TRACKER;TRACKER 1.2T AUT;14;2022;9BGEN76C0NB141730
6;VOLKSWAGEN;SAVEIRO;SAVEIRO 1.6;7;2022;9BWKB45U6NP025446
6;VOLKSWAGEN;VOYAGE;VOYAGE 1.6;7;2022;9BWDB45U2NT116603
6;VOLKSWAGEN;SAVEIRO;SAVEIRO CROSS DCAB 1.6;7;2022;9BWJL45UXNP039911
4;CHEVROLET;TRACKER;TRACKER 1.2T AUT;18;2022;9BGEP76C0NB180124
4;CHEVROLET;TRAILBLAZER;TRAILBLAZER 4X4 2.8 AUT;29;2022;9BG156YK0NC445545
4;CHEVROLET;N400 MAX;N400 MAX 1.5;29;2022;LZWCDAGA3NC815138
4;HYUNDAI;SOLATI;H350 SOLATI 2.5;7;2022;KMFAB27RPNK025206
4;VOLKSWAGEN;GOL;GOL HB 1.6;7;2022;9BWAB45U7NT093385
4;VOLKSWAGEN;GOL;GOL HB 1.6;7;2022;9BWAB45U4NT094851
4;CHEVROLET;SPIN;SPIN 1.8 AT;18;2022;9BGJK7560NB167778
4;CHEVROLET;SPIN;SPIN 4X2 1.8;18;2022;9BGJP7560NB171810
4;CHEVROLET;SPIN;SPIN 4X2 1.8;18;2022;9BGJP7560NB165634
4;TOYOTA;HILUX;HILUX DOBLE CABINA 2.4;26;2022;8AJCB3DD5N3909734
4;TOYOTA;HILUX;HI LUX 4X4 2.4;7;2022;8AJKB3CD2N1638169
4;CHEVROLET;N400 MAX;N400 MAX 1.5;29;2022;LZWCDAGAXNC815136
4;VOLKSWAGEN;AMAROK;AMAROK DCAB TDI 2.0 AUT;29;2022;WV1ZZZ2HZNA015598
4;VOLKSWAGEN;AMAROK;AMAROK DCAB TDI 4X4 TRENDLINE 2.0;29;2022;WV1ZZZ2HZNA016710
4;VOLKSWAGEN;AMAROK;AMAROK DCAB TDI 4X4 TRENDLINE 2.0;29;2022;WV1ZZZ2HZNA016753
4;CHEVROLET;N400 MAX;N400 MAX 1.5;18;2022;LZWCDAGA8NC812025
4;VOLKSWAGEN;TAOS;TAOS TSI 1.4 AT;7;2022;8AWBJ6B23NA818565
4;TOYOTA;HILUX;HILUX DOBLE CABINA 2.4;26;2022;8AJCB3DD1N3909925
4;TOYOTA;HILUX;HILUX PICKUP 4P 4X4 2.4;26;2022;8AJDB3CD9N1318744
4;TOYOTA;HILUX;HILUX PICKUP 4P 4X4 2.4;26;2022;8AJDB3CD5N1318711
4;TOYOTA;HILUX;HILUX PICKUP 4P 4X4 2.4;26;2022;8AJDB3CD6N1318605
4;TOYOTA;HILUX;HILUX PICKUP 4P 4X4 2.4;26;2022;8AJDB3CD8N1318573
4;TOYOTA;HILUX;HILUX PICKUP 4P 4X4 2.4;26;2022;8AJDB3CD7N1318631
4;BMW;430I;430I COUPE 2.0 AUT;7;2022;WBA51AP00NCJ79772
4;HYUNDAI;ACCENT HCI;ACCENT HCI 1.4;18;2022;MALC741BANM311738
4;HYUNDAI;GRAND I-10 SEDAN;GRAND I10 SDN 1.2;18;2022;MALB241CANM103245
4;CHEVROLET;SPIN;SPIN 4X2 1.8;18;2022;9BGJP7560NB170028
4;VOLKSWAGEN;GOL;GOL HB 1.6;7;2022;9BWAB45U9NT088284
4;TOYOTA;HILUX;HILUX DOBLE CABINA 2.4;26;2022;8AJJB3DDXN4236151
4;CHEVROLET;N400 MAX;N400 MAX 1.5;29;2022;LZWCDAGA9NC824653
4;CHEVROLET;N400 MAX;N400 MAX 1.5;29;2022;LZWCDAGA4NC824656
4;CHEVROLET;N400 MAX;N400 MAX 1.5;18;2022;LZWCDAGA7NC815062
4;TOYOTA;FORTUNER;FORTUNER SRV 2.7 AUT;7;2022;8AJCX3GS0N0130870
4;TOYOTA;RUSH;RUSH 1.5 MT;7;2022;MHKE8FE20NK014791
4;CHEVROLET;N400 MAX;N400 MAX 1.5;18;2022;LZWCDAGA7NC815403
4;HYUNDAI;ACCENT HCI;ACCENT HCI 1.4;18;2022;MALC741BANM311739
4;CHEVROLET;SPIN;SPIN 4X2 1.8;18;2022;9BGJP7560NB169991
4;RENAULT;KWID;KWID 1.0;29;2022;93YRBB00XPJ156824
4;CHEVROLET;TRACKER;TRACKER 1.2T AUT;29;2022;9BGEN76C0NB177732
4;CHEVROLET;GROOVE;GROOVE 1.5;29;2022;LZWADAGA5NG018499
4;RENAULT;KWID;KWID 1.0;29;2022;93YRBB009PJ156569
4;HYUNDAI;VERNA;VERNA CB 1.4;7;2022;LBECBACB8NW165421
4;CHEVROLET;N400 MAX;N400 MAX 1.5;18;2022;LZWCDAGA9NC814852
4;TOYOTA;HILUX;HILUX PICKUP 4P 4X4 2.4;26;2022;8AJDB3CD6N1319060
4;TOYOTA;HILUX;HILUX PICKUP 4P 4X4 2.4;26;2022;8AJDB3CD0N1319183
4;TOYOTA;HILUX;HILUX PICKUP 4P 4X4 2.4;26;2022;8AJDB3CD6N1318359
4;PEUGEOT;2008;2008 BLUE HDI 100 4X2 1.5;29;2022;VR3UDYHSKPJ501862
4;PEUGEOT;2008;2008 PURETECH 130 1.2;29;2022;VR3USHNSKPJ502787
4;CHEVROLET;TRAILBLAZER;TRAILBLAZER 4X4 2.8 AUT;18;2022;9BG156YK0NC445690
4;HYUNDAI;ACCENT HCI;ACCENT HCI 1.4;7;2022;MALC741BANM311718
4;HYUNDAI;ELANTRA CN7;ELANTRA CN7 1.6;7;2022;KMHLN41BANU296241
4;TOYOTA;HILUX;HILUX PICKUP 4P 4X4 2.4;26;2022;8AJDB3CD1N1318723
4;TOYOTA;HILUX;HILUX PICK UP 4X4 2.8 AUT;26;2022;8AJBA3CD6N1709067
4;HYUNDAI;HD 35;HD35 SWB 2P 2.5;18;2022;KMFVA17RPNC358235
4;HYUNDAI;HD 35;HD35 SWB 2P 2.5;18;2022;KMFVA17RPNC358233
4;CHEVROLET;N400 MAX;N400 MAX 1.5;29;2022;LZWCDAGA3NC814944
4;PEUGEOT;2008;2008 BLUE HDI 100 4X2 1.5;29;2022;VR3UDYHSKPJ503126
4;TOYOTA;RAV4;RAV4 OTTO 2.0;27;2022;JTMZ43FV4ND110940
4;VOLKSWAGEN;GOL;GOL HB 1.6;7;2022;9BWAB45U2NT087638
4;VOLKSWAGEN;GOL;GOL HB 1.6;7;2022;9BWAB45U5NT093420
4;VOLKSWAGEN;GOL;GOL HB 1.6;7;2022;9BWAB45U8NT094433
4;HYUNDAI;VERNA;VERNA CB 1.4;7;2022;LBECBACB4NW164122
4;HYUNDAI;GRAND I-10 AI3 HB 1.2;GRAND I-10 AI3 HB 1.2;7;2022;MALB251CANM257630
4;PEUGEOT;2008;2008 BLUE HDI 130 EAT8 1.5 AUT;29;2022;VR3UDYHZSPJ502471
4;PEUGEOT;2008;2008 BLUE HDI 100 4X2 1.5;29;2022;VR3UDYHSKPJ503161
4;HYUNDAI;TUCSON NX4;TUCSON NX4 2.0 AUT;18;2022;KMHJB81DBNU120220
4;HYUNDAI;VERNA;VERNA CB 1.4;7;2022;LBECBACB7NW165507
4;HYUNDAI;VERNA;VERNA CB 1.4;7;2022;LBECBACB0NW165669
4;TOYOTA;RAV4;RAV4 4X4 OTTO 2.0;27;2022;JTMB43FV2ND027220
4;PEUGEOT;2008;2008 PURETECH 130 1.2;29;2022;VR3USHNSKPJ502788
4;PEUGEOT;2008;2008 PURETECH 130 EAT8 1.2 AUT;29;2022;VR3USHNSSPJ502376
4;PEUGEOT;2008;2008 PURETECH 130 1.2;29;2022;VR3USHNSKPJ502799
4;PEUGEOT;2008;2008 PURETECH 130 1.2;29;2022;VR3USHNSKPJ502732
4;PEUGEOT;2008;2008 PURETECH 130 1.2;29;2022;VR3USHNSKPJ503187
4;PEUGEOT;2008;2008 PURETECH 130 EAT8 1.2 AUT;29;2022;VR3USHNSSPJ502388
4;CHEVROLET;SAIL;SAIL 1.5;18;2022;LSGHD52HXND056300
4;CHEVROLET;SAIL;SAIL 1.5;18;2022;LSGHD52H5ND054857
4;CHEVROLET;SPIN;SPIN 4X2 1.8;29;2022;9BGJP7560NB173448
4;PEUGEOT;2008;2008 BLUE HDI 130 EAT8 1.5 AUT;29;2022;VR3UDYHZSPJ503215
4;PEUGEOT;2008;2008 BLUE HDI 100 4X2 1.5;29;2022;VR3UDYHSKPJ503154
4;TOYOTA;RAV4;RAV4 OTTO 2.0;27;2022;JTMZ43FV9ND110707
4;CHEVROLET;ONIX;ONIX HB PREMIER 1.0 AUT;29;2022;9BGEY48K0NG185757
4;TOYOTA;HILUX;HILUX PICK UP 4X4 2P 2.4;18;2022;8AJDB8CB1N5512432
4;PEUGEOT;2008;2008 BLUE HDI 130 EAT8 1.5 AUT;29;2022;VR3UDYHZSPJ500640
4;PEUGEOT;2008;2008 PURETECH 130 1.2;29;2022;VR3USHNSKPJ502786
4;PEUGEOT;PARTNER;PARTNER HDI 92 L2 1.6;29;2022;VR3EF9HPAPJ503040
4;FORD;NEW RANGER;RANGER RAPTOR 2.0;7;2022;MPBUR2362NX372282
4;TOYOTA;RAV4;NEW RAV4 LE 2.0 MT;29;2022;JTMZ43FV2ND111147
4;CHEVROLET;CAPTIVA;CAPTIVA 1.5 AT;18;2022;LZWADAGA0NB037958
4;CHEVROLET;CAPTIVA;CAPTIVA 1.5 AT;18;2022;LZWADAGA9NB039692
4;PEUGEOT;PARTNER;PARTNER HDI 92 L1 1.6;29;2022;VR3EF9HPANJ533552
4;CHEVROLET;CAPTIVA;CAPTIVA 1.5 AT;18;2022;LZWADAGA5NB039687
4;CHEVROLET;CAPTIVA;CAPTIVA 1.5 AT;18;2022;LZWADAGA6NB032845
4;CHEVROLET;GROOVE;GROOVE 1.5;29;2022;LZWADAGA4NG020759
4;CHEVROLET;TRACKER;TRACKER 1.2T;29;2022;9BGEN76C0NB176900
4;TOYOTA;RUSH;RUSH 1.5 AUT;14;2022;MHKE8FF20NK009500
4;CHEVROLET;SAIL;SAIL 1.5;6;2022;LSGHD52H7ND055489
4;TOYOTA;YARIS;NEW YARIS GLI 1.5;6;2022;MR2B29F32N1241478
4;HYUNDAI;VERNA;VERNA CB 1.4;4;2022;LBECBACB3NW166606
4;VOLKSWAGEN;GOL;GOL HB 1.6;6;2022;9BWAB45U6NT090817
4;TOYOTA;RAV4;RAV4 4X4 OTTO 2.0;4;2022;JTMB43FV9ND027506
4;PEUGEOT;5008;5008 BLUEHDI 130 1.5 AUT;25;2022;VF3MCYHZUPS000444
6;VOLKSWAGEN;GOL;GOL HIGHLINE 1.6 AUT;7;2022;9BWAL45U1NT121887
6;TOYOTA;HILUX;HI LUX 4X4 2.4;7;2022;8AJDB8CB9N5513117
4;CHEVROLET;SPIN;SPIN 4X2 1.8;29;2022;9BGJP7560NB169416
4;CHEVROLET;ONIX;ONIX HB RS 1.OT;29;2022;9BGEN48K0NG202028
4;CHEVROLET;ONIX;ONIX HB RS 1.OT;29;2022;9BGEN48K0NG200293
4;CHEVROLET;COLORADO;COLORADO DCAB 4X4 2.8 AT;29;2022;9BG148PK0NC444170
4;CHEVROLET;N400 MAX;N400 MAX 1.5;29;2022;LZWCDAGA8NC814986
4;CHEVROLET;N400 MAX;N400 MAX 1.5;29;2022;LZWCDAGA2NC815468
4;PEUGEOT;RIFTER;RIFTER BLUE HDO 130 1.5;27;2022;VR3ECYHZ2PJ505537
4;PEUGEOT;RIFTER;RIFTER BLUE HDI 130 1.5 AUT;27;2022;VR3ECYHZRPJ505659
4;CHEVROLET;CAPTIVA;CAPTIVA MT6 4X2 1.5;29;2022;LZWADAGA7NB038542
4;CHEVROLET;ONIX;ONIX HB RS 1.OT;29;2022;9BGEN48K0NG200297
4;CHEVROLET;ONIX;ONIX HB RS 1.OT;29;2022;9BGEN48K0NG199086
4;CHEVROLET;ONIX;ONIX HB PREMIER 1.0 AUT;29;2022;9BGEY48K0NG199093
4;CHEVROLET;ONIX;ONIX HB RS 1.OT;29;2022;9BGED48K0NG197494
4;CHEVROLET;ONIX;ONIX NB LT 1.0T;29;2022;9BGEN69K0NG188969
4;CHEVROLET;ONIX;ONIX NB PREMIER 1.0T AUT;29;2022;9BGEP69K0NG165363
4;CHEVROLET;ONIX;ONIX NB PREMIER 1.0T AUT;29;2022;9BGEP69K0NG186760
4;CHEVROLET;GROOVE;GROOVE 1.5;29;2022;LZWADAGA2NG018458
4;CHEVROLET;N400 MAX;N400 MAX 1.5;29;2022;LZWCDAGA1NC814991
4;CHEVROLET;COLORADO;COLORADO DCAB 4X4 2.8;29;2022;9BG148FK0NC445446
4;CHEVROLET;N400 MAX;N400 MAX 1.5;29;2022;LZWCDAGA2NC826468
4;CHEVROLET;N400 MAX;N400 MAX 1.5;29;2022;LZWCDAGA0NC824668
4;CHEVROLET;N400 MAX;N400 MAX 1.5;29;2022;LZWCDAGA0NC826467
4;CHEVROLET;N400 MAX;N400 MAX 1.5;29;2022;LZWCDAGA7NC815112
4;CHEVROLET;N400 MAX;N400 MAX 1.5;29;2022;LZWCDAGA3NC815110
4;CHEVROLET;N400 MAX;N400 MAX 1.5;29;2022;LZWCDAGA0NC824265
4;CHEVROLET;CAPTIVA;CAPTIVA 1.5 AT;29;2022;LZWADAGA8NB040851
4;PEUGEOT;PARTNER;PARTNER HDI 92 L2 1.6;18;2022;VR3EF9HPAPJ503044
4;CHEVROLET;CAPTIVA;CAPTIVA 1.5 AT;29;2022;LZWADAGA6NB039682
4;CHEVROLET;CAPTIVA;CAPTIVA 1.5 AT;29;2022;LZWADAGA4NB038000
4;CHEVROLET;CAPTIVA;CAPTIVA 1.5 AUT;29;2022;LZWADAGA4NB040359
4;CHEVROLET;CAPTIVA;CAPTIVA MT6 4X2 1.5;29;2022;LZWADAGA3NB034648
4;CHEVROLET;CAPTIVA;CAPTIVA MT6 4X2 1.5;29;2022;LZWADAGA7NB038525
4;TOYOTA;RAV4;NEW RAV4 LE 2.0 MT;29;2022;JTMZ43FV1ND112306
4;CHEVROLET;CAPTIVA;CAPTIVA 1.5 AT;18;2022;LZWADAGA5NB037390
4;CHEVROLET;GROOVE;GROOVE 1.5;29;2022;LZWADAGA3NG018405
4;CHEVROLET;COLORADO;COLORADO DCAB 4X4 2.8 AT;29;2022;9BG148PK0NC446402
4;CHEVROLET;TRACKER;TRACKER 1.2T;29;2022;9BGEA76C0NB177683
4;CHEVROLET;SAIL;SAIL 1.5;29;2022;LSGHD52H2ND054153
4;TOYOTA;YARIS;NEW YARIS SEDAN XLI C MT 1.5L;29;2022;MR2B29F39N1240554
4;HYUNDAI;ATOS AH2;ATOS AH2 HB 1.1;7;2022;MALAF51CANM173954
4;CHEVROLET;ONIX;ONIX HB PREMIER 1.0 AUT;29;2022;9BGEY48K0NG200344
4;CHEVROLET;ONIX;ONIX HB RS 1.OT;29;2022;9BGEN48K0NG200277
4;CHEVROLET;ONIX;ONIX HB RS 1.OT;29;2022;9BGEB48K0NG188079
4;CHEVROLET;ONIX;ONIX NB LS 1.2;29;2022;9BGEA69M0NG188538
4;HYUNDAI;ATOS AH2;ATOS AH2 HB 1.1;7;2022;MALAF51CANM174032
4;HYUNDAI;ATOS AH2;ATOS AH2 HB 1.1;7;2022;MALAF51CANM174035
4;CHEVROLET;N400 MAX;N400 MAX 1.5;29;2022;LZWCDAGA6NC815473
4;CHEVROLET;N400 MAX;N400 MAX 1.5;29;2022;LZWCDAGA6NC814999
4;CHEVROLET;N400 MAX;N400 MAX 1.5;29;2022;LZWCDAGA9NC815466
4;CHEVROLET;CAPTIVA;CAPTIVA MT6 4X2 1.5;29;2022;LZWADAGA0NB037328
4;HYUNDAI;PORTER;PORTER II HI SUPER DOHC 2.5;7;2022;KMFZCX7KANU928811
4;HYUNDAI;PORTER;PORTER II HI SUPER DOHC 2.5;7;2022;KMFZCX7KANU928843
4;HYUNDAI;PORTER;PORTER II HI SUPER DOHC 2.5;7;2022;KMFZCX7KANU928855
4;CHEVROLET;CAPTIVA;CAPTIVA 1.5 AT;29;2022;LZWADAGA2NB039002
4;PEUGEOT;5008;5008 BLUEHDI 130 1.5 AUT;29;2022;VF3MCYHZUPS002523
4;HYUNDAI;PORTER;PORTER II HI SUPER DOHC 2.5;7;2022;KMFZCX7KANU928861
4;HYUNDAI;PORTER;PORTER II HI SUPER DOHC 2.5;7;2022;KMFZCX7KANU926611KMF
4;HYUNDAI;PORTER;PORTER II HI SUPER DOHC 2.5;7;2022;KMFZCX7KANU926626
4;HYUNDAI;PORTER;PORTER II HI SUPER DOHC 2.5;7;2022;KMFZCX7KANU926636
4;HYUNDAI;PORTER;PORTER II HI SUPER DOHC 2.5;7;2022;KMFZCX7KANU926644
4;HYUNDAI;PORTER;PORTER II HI SUPER DOHC 2.5;7;2022;KMFZCX7KANU926662
4;HYUNDAI;PORTER;PORTER II HI SUPER DOHC 2.5;7;2022;KMFZCX7KANU926695
4;HYUNDAI;PORTER;PORTER II HI SUPER DOHC 2.5;7;2022;KMFZCX7KANU926704
4;HYUNDAI;PORTER;PORTER II HI SUPER DOHC 2.5;7;2022;KMFZCX7KANU926713
4;HYUNDAI;PORTER;PORTER II HI SUPER DOHC 2.5;7;2022;KMFZCX7KANU926868
4;HYUNDAI;PORTER;PORTER II HI SUPER DOHC 2.5;7;2022;KMFZCX7KANU930192
4;HYUNDAI;PORTER;PORTER II HI SUPER DOHC 2.5;7;2022;KMFZCX7KANU931688
4;HYUNDAI;PORTER;PORTER II HI SUPER DOHC 2.5;7;2022;KMFZCX7KANU931997
4;HYUNDAI;PORTER;PORTER II HI SUPER DOHC 2.5;7;2022;KMFZCX7KANU928894
4;HYUNDAI;PORTER;PORTER II HI SUPER DOHC 2.5;7;2022;KMFZCX7KANU929635
4;HYUNDAI;PORTER;PORTER II HI SUPER DOHC 2.5;7;2022;KMFZCX7KANU929648
4;HYUNDAI;PORTER;PORTER II HI SUPER DOHC 2.5;7;2022;KMFZCX7KANU929797
4;HYUNDAI;PORTER;PORTER II HI SUPER DOHC 2.5;7;2022;KMFZCX7KANU929812
4;HYUNDAI;PORTER;PORTER II HI SUPER DOHC 2.5;7;2022;KMFZCX7KANU929827
4;HYUNDAI;PORTER;PORTER II HI SUPER DOHC 2.5;7;2022;KMFZCX7KANU929929
4;HYUNDAI;PORTER;PORTER II HI SUPER DOHC 2.5;7;2022;KMFZCX7KANU929935
4;HYUNDAI;PORTER;PORTER II HI SUPER DOHC 2.5;7;2022;KMFZCX7KANU930142
4;HYUNDAI;PORTER;PORTER II HI SUPER DOHC 2.5;7;2022;KMFZCX7KANU930376
4;HYUNDAI;PORTER;PORTER II HI SUPER DOHC 2.5;7;2022;KMFZCX7KANU930380
4;HYUNDAI;PORTER;PORTER II HI SUPER DOHC 2.5;7;2022;KMFZCX7KANU930398
4;HYUNDAI;PORTER;PORTER II HI SUPER DOHC 2.5;7;2022;KMFZCX7KANU926892
4;HYUNDAI;PORTER;PORTER II HI SUPER DOHC 2.5;7;2022;KMFZCX7KANU926898
4;HYUNDAI;PORTER;PORTER II HI SUPER DOHC 2.5;7;2022;KMFZCX7KANU926925
4;HYUNDAI;PORTER;PORTER II HI SUPER DOHC 2.5;7;2022;KMFZCX7KANU926929
4;HYUNDAI;PORTER;PORTER II HI SUPER DOHC 2.5;7;2022;KMFZCX7KANU926986
4;HYUNDAI;PORTER;PORTER II HI SUPER DOHC 2.5;7;2022;KMFZCX7KANU927021
4;HYUNDAI;PORTER;PORTER II HI SUPER DOHC 2.5;7;2022;KMFZCX7KANU927028
4;HYUNDAI;PORTER;PORTER II HI SUPER DOHC 2.5;7;2022;KMFZCX7KANU927836
4;HYUNDAI;PORTER;PORTER II HI SUPER DOHC 2.5;7;2022;KMFZCX7KANU927840
4;HYUNDAI;PORTER;PORTER II HI SUPER DOHC 2.5;7;2022;KMFZCX7KANU928068
4;HYUNDAI;PORTER;PORTER II HI SUPER DOHC 2.5;7;2022;KMFZCX7KANU928091
4;HYUNDAI;CRETA GRAND SU2I;GRAND CRETA MPI 2.0;7;2022;MALPC815ANM806163
4;HYUNDAI;PORTER;PORTER II HI SUPER DOHC 2.5;7;2022;KMFZCX7KANU928110
4;HYUNDAI;PORTER;PORTER II HI SUPER DOHC 2.5;7;2022;KMFZCX7KANU928128
4;FORD;NEW RANGER;RANGER DCAB 4X4 3.2 AUT;18;2022;8AFAR23W4NJ261843
